Region Measurement - 5357-Minus-3-3DAnimation-.oib Z:0 T:0 L:0 ROI:5

 ,CenterX,CenterY,Area,Perimeter,Integration,Average,Max,Min,Range,StdDev,3StdDev
,[pixel],[pixel],[pixel^2],[pixel],CHS1,CHS1,CHS1,CHS1,CHS1,CHS1,CHS1
Count,5,5,5,5,5,5,5,5,5,5,5
Average,448.329,619.083,23384.200,771.318,21755803.200,946.495,3886.000,47.800,3838.200,688.059,2064.176
Max,669.478,846.929,26207.000,829.258,25705518.000,1204.175,3891.000,59.000,3844.000,920.380,2761.141
Min,202.075,177.031,19701.000,715.031,19411165.000,740.686,3878.000,42.000,3832.000,507.468,1522.404
Range,467.403,669.897,6506.000,114.227,6294353.000,463.488,13.000,17.000,12.000,412.912,1238.736
StdDev,198.459,264.574,2815.933,52.279,2489905.112,192.694,4.950,6.760,5.586,190.048,570.143
3StdDev,595.378,793.721,8447.799,156.838,7469715.337,578.082,14.849,20.281,16.757,570.143,1710.428

ROI,CenterX,CenterY,Area,Perimeter,Integration,Average,Max,Min,Range,StdDev,3StdDev
,[pixel],[pixel],[pixel^2],[pixel],CHS1,CHS1,CHS1,CHS1,CHS1,CHS1,CHS1
1,624.688,177.031,21347.000,715.031,25705518.000,1204.175,3891.000,59.000,3832.000,920.380,2761.141
2,669.478,630.783,25791.000,823.523,22274817.000,863.666,3878.000,44.000,3834.000,597.600,1792.799
3,320.475,642.775,19701.000,733.631,21460465.000,1089.308,3889.000,45.000,3844.000,863.873,2591.618
4,424.929,846.929,23875.000,755.145,19927051.000,834.641,3886.000,49.000,3837.000,550.973,1652.918
5,202.075,797.900,26207.000,829.258,19411165.000,740.686,3886.000,42.000,3844.000,507.468,1522.404
