Region Measurement - 5357-Plus-3-3DAnimation-.oib Z:0 T:0 L:0 ROI:9

 ,CenterX,CenterY,Area,Perimeter,Integration,Average,Max,Min,Range,StdDev,3StdDev
,[pixel],[pixel],[pixel^2],[pixel],CHS1,CHS1,CHS1,CHS1,CHS1,CHS1,CHS1
Count,9,9,9,9,9,9,9,9,9,9,9
Average,582.451,595.940,16583.000,472.652,5573978.111,332.409,3559.333,40.889,3518.444,455.057,1365.170
Max,950.000,820.313,22351.000,542.656,8387641.000,381.761,3894.000,44.000,3856.000,662.142,1986.425
Min,77.444,152.222,14086.000,438.064,3836734.000,263.729,2886.000,38.000,2845.000,302.819,908.456
Range,872.556,668.090,8265.000,104.592,4550907.000,118.032,1008.000,6.000,1011.000,359.323,1077.969
StdDev,313.691,215.054,3012.855,38.214,1549447.519,39.335,331.150,1.900,331.740,150.142,450.425
3StdDev,941.072,645.161,9038.566,114.641,4648342.558,118.006,993.449,5.701,995.220,450.425,1351.276

ROI,CenterX,CenterY,Area,Perimeter,Integration,Average,Max,Min,Range,StdDev,3StdDev
,[pixel],[pixel],[pixel^2],[pixel],CHS1,CHS1,CHS1,CHS1,CHS1,CHS1,CHS1
1,77.444,152.222,20552.000,522.602,7845956.000,381.761,3668.000,44.000,3624.000,302.819,908.456
2,875.857,402.429,14086.000,438.064,5155157.000,365.977,3894.000,38.000,3856.000,662.142,1986.425
3,950.000,579.643,14548.000,445.784,3836734.000,263.729,2886.000,41.000,2845.000,311.725,935.176
4,863.000,753.857,14603.000,447.706,4985086.000,341.374,3891.000,39.000,3852.000,648.861,1946.584
5,698.250,646.063,15881.000,463.307,4716249.000,296.974,3378.000,40.000,3338.000,416.828,1250.485
6,543.688,820.313,17769.000,493.840,5941756.000,334.389,3399.000,42.000,3357.000,427.322,1281.967
7,417.385,798.231,14218.000,440.481,4692950.000,330.071,3890.000,40.000,3850.000,623.963,1871.889
8,153.833,696.167,22351.000,542.656,8387641.000,375.269,3419.000,41.000,3378.000,307.746,923.237
9,662.600,514.533,15239.000,459.425,4604274.000,302.138,3609.000,43.000,3566.000,394.105,1182.314
